교재,레벨,구간,Chapter,영어,뜻
절대수능-map,Basic,Basic1(A),1,agency,대행사 
절대수능-map,Basic,Basic1(A),1,anchor,고정시키다
절대수능-map,Basic,Basic1(A),1,apologize,사과하다
절대수능-map,Basic,Basic1(A),1,cease,중단시키다
절대수능-map,Basic,Basic1(A),1,childhood,어린 시절 
절대수능-map,Basic,Basic1(A),1,circumstance ,"사정, 상황"
절대수능-map,Basic,Basic1(A),1,comfortable,편안한
절대수능-map,Basic,Basic1(A),1,commercial,광고
절대수능-map,Basic,Basic1(A),1,confidence,자신감
절대수능-map,Basic,Basic1(A),1,constraint,"제한, 제약(이 되는 것)  "
절대수능-map,Basic,Basic1(A),1,critically,비판적으로 
절대수능-map,Basic,Basic1(A),1,currently,현재
절대수능-map,Basic,Basic1(A),1,decompose,분해되다
절대수능-map,Basic,Basic1(A),1,defenseless,무방비의
절대수능-map,Basic,Basic1(A),1,departure,출발
절대수능-map,Basic,Basic1(A),1,disguise,"변장하다, 위장하다"
절대수능-map,Basic,Basic1(A),1,distinctive,독특한
절대수능-map,Basic,Basic1(A),1,eliminate,제거하다
절대수능-map,Basic,Basic1(A),1,employ,사용하다
절대수능-map,Basic,Basic1(A),1,enthusiasm ,"열정, 열의"
절대수능-map,Basic,Basic1(A),1,environment,환경
절대수능-map,Basic,Basic1(A),1,essence,본질
절대수능-map,Basic,Basic1(A),1,essential,필수적인
절대수능-map,Basic,Basic1(A),1,extremely,극도로
절대수능-map,Basic,Basic1(A),1,flesh,"피부, 살 "
절대수능-map,Basic,Basic1(A),1,foresight,"선견지명, 통찰력"
절대수능-map,Basic,Basic1(A),1,grade,학년
절대수능-map,Basic,Basic1(A),1,grasp,"꽉 잡다, 움켜잡다"
절대수능-map,Basic,Basic1(A),1,imaginative,"상상력이 풍부한, 창의적인 "
절대수능-map,Basic,Basic1(A),1,include,포함하다 
절대수능-map,Basic,Basic1(A),1,injure,부상을 입히다 
절대수능-map,Basic,Basic1(A),1,instructor,강사
절대수능-map,Basic,Basic1(A),1,invent,"지어내다, 발명하다"
절대수능-map,Basic,Basic1(A),1,legacy,유산
절대수능-map,Basic,Basic1(A),1,manufacture,제조하다
절대수능-map,Basic,Basic1(A),1,medium,"매체, 수단"
절대수능-map,Basic,Basic1(A),1,modernization,현대화
절대수능-map,Basic,Basic1(A),1,newlywed,신혼부부
절대수능-map,Basic,Basic1(A),1,non-refundable,환불할 수 없는
절대수능-map,Basic,Basic1(A),1,non-threatening,위협적이지 않은 
절대수능-map,Basic,Basic1(A),1,notice,알아채다
절대수능-map,Basic,Basic1(A),1,observe,관찰하다
절대수능-map,Basic,Basic1(A),1,offer,제공하다
절대수능-map,Basic,Basic1(A),1,opportunity,기회
절대수능-map,Basic,Basic1(A),1,package,(여행사의) 패키지여행 
절대수능-map,Basic,Basic1(A),1,pale,창백한
절대수능-map,Basic,Basic1(A),1,performance,공연
절대수능-map,Basic,Basic1(A),1,portray,"묘사하다, 나타내다 "
절대수능-map,Basic,Basic1(A),1,predator,포식자
절대수능-map,Basic,Basic1(A),1,pregnant ,임신한
절대수능-map,Basic,Basic1(A),1,prep,예비의  
절대수능-map,Basic,Basic1(A),1,previously,이전에
절대수능-map,Basic,Basic1(A),1,principal,교장 선생님
절대수능-map,Basic,Basic1(A),1,proposal,"제안, 신청"
절대수능-map,Basic,Basic1(A),1,psychological,심리적인
절대수능-map,Basic,Basic1(A),1,recital,"발표회, 연주회"
절대수능-map,Basic,Basic1(A),1,recover,회복되다 
절대수능-map,Basic,Basic1(A),1,regard,"관심, 고려"
